Problems  & $(n_t, \tau_t)$ &MOEAD-DE &MOEAD-DE(RND) &MOEAD-DE(B) &PPSMOEAD-DE &MOEADKF &NHSS\\
&$(5,20)$ &1.632e-2(3.110e-4)$\ddagger$ &1.685e-2(4.353e-4)$\ddagger$ &1.679e-2(3.188e-4)$\ddagger$ &1.859e-2(6.963e-4)$\ddagger$ &1.622e-2(3.489e-4)$\ddagger$ &1.354e-2(7.482e-4)$\ddagger$ \\
&$(10,20)$ &1.519e-2(2.353e-4)$\ddagger$ &1.600e-2(3.974e-4)$\ddagger$ &1.580e-2(2.988e-4)$\ddagger$ &1.658e-2(3.232e-4)$\ddagger$ &1.580e-2(4.263e-4)$\ddagger$ &1.371e-2(3.532e-4)$\ddagger$ \\
&$(20,20)$ &1.510e-2(1.930e-4)$\ddagger$ &1.625e-2(6.688e-4)$\ddagger$ &1.591e-2(4.455e-4)$\ddagger$ &1.714e-2(4.873e-4)$\ddagger$ &1.593e-2(4.593e-4)$\ddagger$ &1.418e-2(3.425e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF9}
&$(5,20)$ &1.307e-1(2.301e-2)$\ddagger$ &9.109e-2(9.320e-3)$\ddagger$ &1.104e-1(1.110e-2)$\ddagger$ &1.406e-1(4.686e-3)$\ddagger$ &6.013e-2(4.938e-3)$\ddagger$ &1.114e-1(1.034e-2)$\ddagger$ \\
&$(10,20)$ &4.544e-2(4.397e-3)$\ddagger$ &4.415e-2(2.875e-3)$\ddagger$ &4.305e-2(2.827e-3)$\ddagger$ &5.944e-2(3.305e-3)$\ddagger$ &1.032e-1(4.086e-3)$\ddagger$ &3.870e-2(4.029e-3)$\ddagger$ \\
&$(20,20)$ &2.847e-2(8.205e-4)$\ddagger$ &2.824e-2(1.677e-3)$\ddagger$ &2.765e-2(1.721e-3)$\ddagger$ &1.096e-1(3.733e-3)$\ddagger$ &2.562e-2(8.148e-4)$\ddagger$ &2.493e-2(1.282e-3)$\ddagger$ \\
\hline  \multirow{3}{*}{DF10}
&$(5,20)$ &1.569e-1(3.920e-3)$\ddagger$ &1.566e-1(4.154e-3)$\ddagger$ &1.563e-1(2.806e-3)$\ddagger$ &1.597e-1(3.477e-3)$\ddagger$ &1.553e-1(4.386e-3)$\ddagger$ &1.410e-1(4.068e-3)$\ddagger$ \\
&$(10,20)$ &1.479e-1(6.442e-3)$\ddagger$ &1.478e-1(5.627e-3)$\ddagger$ &1.486e-1(4.026e-3)$\ddagger$ &1.634e-1(2.237e-3)$\ddagger$ &1.530e-1(4.033e-3)$\ddagger$ &1.392e-1(7.270e-3)$\ddagger$ \\
&$(20,20)$ &1.304e-1(6.154e-3)$\ddagger$ &1.352e-1(5.915e-3)$\ddagger$ &1.357e-1(6.333e-3)$\ddagger$ &1.514e-1(4.332e-3)$\ddagger$ &1.380e-1(9.781e-3)$\ddagger$ &1.281e-1(3.652e-3)$\ddagger$ \\
\hline  \multirow{3}{*}{DF11}
&$(5,20)$ &9.726e-2(2.985e-4)$\ddagger$ &9.738e-2(3.437e-4)$\ddagger$ &9.720e-2(2.357e-4)$\ddagger$ &7.624e-2(8.816e-4)$\ddagger$ &9.703e-2(4.638e-4)$\ddagger$ &9.442e-2(3.277e-4)$\ddagger$ \\
&$(10,20)$ &9.485e-2(3.120e-4)$\ddagger$ &9.543e-2(3.912e-4)$\ddagger$ &9.509e-2(4.005e-4)$\ddagger$ &7.607e-2(1.043e-3)$\ddagger$ &9.556e-2(5.035e-4)$\ddagger$ &9.328e-2(2.201e-4)$\ddagger$ \\
&$(20,20)$ &9.293e-2(3.047e-4)$\ddagger$ &9.423e-2(3.068e-4)$\ddagger$ &9.392e-2(3.287e-4)$\ddagger$ &7.453e-2(1.073e-3)$\ddagger$ &9.381e-2(2.022e-4)$\ddagger$ &9.208e-2(2.262e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF12}
&$(5,20)$ &2.750e-1(3.445e-3)$\ddagger$ &2.746e-1(5.547e-3)$\ddagger$ &2.743e-1(6.367e-3)$\ddagger$ &3.158e-1(6.038e-3)$\ddagger$ &2.785e-1(5.558e-3)$\ddagger$ &2.818e-1(1.219e-3)$\ddagger$ \\
&$(10,20)$ &2.782e-1(3.580e-3)$\ddagger$ &2.771e-1(2.226e-3)$\ddagger$ &2.797e-1(3.579e-3)$\ddagger$ &3.109e-1(3.931e-3)$\ddagger$ &2.800e-1(3.507e-3)$\ddagger$ &2.830e-1(8.003e-4)$\ddagger$ \\
&$(20,20)$ &2.817e-1(2.397e-3)$\ddagger$ &2.815e-1(2.682e-3)$\ddagger$ &2.823e-1(3.156e-3)$\ddagger$ &3.029e-1(6.895e-3)$\ddagger$ &2.819e-1(2.410e-3)$\ddagger$ &2.835e-1(6.072e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF13}
&$(5,20)$ &3.026e-1(1.857e-3)$\ddagger$ &3.013e-1(3.360e-3)$\ddagger$ &3.026e-1(3.438e-3)$\ddagger$ &3.168e-1(6.378e-3)$\ddagger$ &3.039e-1(2.341e-3)$\ddagger$ &3.293e-1(2.846e-3)$\ddagger$ \\
&$(10,20)$ &3.033e-1(2.708e-3)$\ddagger$ &3.004e-1(1.617e-3)$\ddagger$ &3.015e-1(2.953e-3)$\ddagger$ &3.057e-1(5.524e-3)$\ddagger$ &3.041e-1(2.407e-3)$\ddagger$ &3.157e-1(1.727e-3)$\ddagger$ \\
&$(20,20)$ &3.123e-1(2.063e-3)$\ddagger$ &3.102e-1(2.050e-3)$\ddagger$ &3.133e-1(2.580e-3)$\ddagger$ &3.169e-1(5.835e-3)$\ddagger$ &3.143e-1(1.617e-3)$\ddagger$ &3.177e-1(1.118e-3)$\ddagger$ \\
\hline  \multirow{3}{*}{DF14}
&$(5,20)$ &6.278e-2(3.265e-4)$\ddagger$ &6.297e-2(5.579e-4)$\ddagger$ &6.251e-2(4.363e-4)$\ddagger$ &5.709e-2(6.368e-4)$\ddagger$ &5.826e-2(2.797e-4)$\ddagger$ &5.534e-2(1.973e-4)$\ddagger$ \\
&$(10,20)$ &6.003e-2(3.191e-4)$\ddagger$ &6.046e-2(3.264e-4)$\ddagger$ &5.982e-2(4.517e-4)$\ddagger$ &5.951e-2(1.168e-3)$\ddagger$ &5.766e-2(1.382e-4)$\ddagger$ &5.698e-2(2.215e-4)$\ddagger$ \\
&$(20,20)$ &5.810e-2(1.824e-4)$\ddagger$ &5.820e-2(2.378e-4)$\ddagger$ &5.829e-2(3.495e-4)$\ddagger$ &5.798e-2(6.527e-4)$\ddagger$ &5.658e-2(1.346e-4)$\ddagger$ &5.674e-2(1.726e-4)$\ddagger$ \\
